ID,Partnership Organization Name,"Department, Center, Institute Name of the Partnership Organization",Organization Type,Description of Partnership Activity,Partner's website and/or contact information,DWR Division/ Office/ Branch,Relevant DWR Program(s) and/ or Project(s),Main DWR Point of Contact,Partnership Type,How actively is DWR engaged in this partnership?,Status of Partnership,Relevant Contract/ Agreement,Total Contract Amount,Total Contract Amount v2,DWR Investments,Science and Technology Fields,Link to Main Product(s),Link to Secondary Product,DWR Strategic Plan Alignment,Has this partnership had any challenges or barriers?,"Are there opportunities to expand or improve this partnership? If so, what would be needed?",Modified,Modified By
51,"[""Coastline Data Partners""]",School of Environmental Engineering,"[""Local or Regional agency""]",Evaluation of nature-based flood attenuation in agricultural floodplains.,https://www.example-partner-51.org,Healthy Rivers and Landscapes,"[""Climate Change Program"", ""Delta Conveyance"", ""SGMA Implementation""]","Brown, Taylor@DWR","[""Scientific Research"", ""Emerging Technology"", ""Technical Assistance""]",Moderately Active,"[""Pending""]",,,,"[""Equipment""]","[""Data Science "", ""Aquatic Toxicology"", ""Geology""]",,,Goal 4,Minor coordination challenges.,Additional funding.,11/6/2024 0:00,"Patel, Priya"
52,"[""Bayshore Climate Collective""]",Department of Hydrology,"[""Federal agency or department""]",Investigation of drought impacts on native freshwater mussel communities.,https://www.example-partner-52.org,DRA – North Central Region,"[""Water Use Efficiency"", ""SGMA Implementation"", ""Urban Water Management""]","Wilson, Casey@DWR","[""Emerging Technology"", ""Research and Development"", ""Scientific Research""]",Very Active,"[""Pending""]",,,,"[""Staff Time"", ""In-kind Support""]","[""Climate Risk and Adaptation Planning""]",,,,Staff turnover.,Additional funding.,1/22/2024 0:00,"Smith, Jordan"
53,"[""Riparian Edge Institute""]",Division of Ecological Studies,"[""Federal agency or department""]",Monitoring of coastal wetland carbon sequestration under sea level rise scenarios.,https://www.example-partner-53.org,DRA – Southern Region,"[""Interagency Ecological Program""]","Brown, Taylor@DWR","[""Research and Development"", ""Technical Assistance""]",Active,"[""Pending""]",,"$107,000",,"[""Financial Support"", ""Equipment""]","[""Climatology""]",,,,,,1/28/2024 0:00,"Wilson, Casey"
54,"[""Dryland Research Network""]",Institute for Climate Research,"[""Tribe""]",Evaluation of habitat connectivity for migratory waterfowl in managed wetlands.,https://www.example-partner-54.org,Sustainable Groundwater Management,"[""Delta Smelt Resiliency Strategy"", ""Interagency Ecological Program"", ""State Climatologist""]","Chen, David@DWR","[""Research and Development"", ""Technical Assistance""]",Active,"[""Active""]",,"$360,000",,"[""Staff Time"", ""Equipment""]","[""Aquatic Ecology"", ""Data Science ""]",,,,,Better data sharing infrastructure.,9/16/2024 0:00,"Williams, Sam"
55,"[""Bayshore Climate Collective""]",School of Environmental Engineering,"[""Non-profit""]",Assessment of levee seepage and internal erosion risk under climate extremes.,https://www.example-partner-55.org,Sustainable Groundwater Management,"[""SGMA Implementation"", ""Interagency Ecological Program""]","Anderson, Lee@DWR","[""Scientific Research""]",Very Active,"[""Inactive""]",,"$192,000",,"[""Staff Time""]","[""Meteorology""]",,,,Staff turnover.,Additional funding.,11/22/2024 0:00,"Williams, Sam"
56,"[""Alpine Watershed Institute""]",Division of Ecological Studies,"[""Non-profit""]",Investigation of drought impacts on native freshwater mussel communities.,https://www.example-partner-56.org,Planning,"[""Water Use Efficiency""]","Patel, Priya@DWR","[""Scientific Research"", ""Data Sharing"", ""Technical Assistance""]",Very Active,"[""Completed""]",,"$327,000",,"[""Data Access"", ""Equipment""]","[""Climate Risk and Adaptation Planning""]",,,,,,1/23/2024 0:00,"Johnson, Alex"
57,"[""Dryland Research Network""]",School of Environmental Engineering,"[""Federal agency or department""]",Development of early warning systems for harmful algal blooms in reservoirs.,https://www.example-partner-57.org,Flood Operations,"[""SGMA Implementation""]","Smith, Jordan@DWR","[""Technical Assistance""]",Active,"[""Completed""]",,,,"[""Financial Support""]","[""Meteorology"", ""Natural Resource Economics""]",,,Goal 3,Staff turnover.,Additional funding.,2/16/2024 0:00,"Chen, David"
58,"[""Marsh Edge Collaborative""]",,"[""Non-profit""]",Assessment of levee seepage and internal erosion risk under climate extremes.,https://www.example-partner-58.org,SWP – Modeling Support,"[""Climate Change Program"", ""Flood Risk Reduction"", ""Delta Conveyance""]","Patel, Priya@DWR","[""Data Sharing"", ""Network/ Knowledge Exchange""]",Moderately Active,"[""Active""]",IGA-2024-058,"$323,000",,"[""Staff Time""]","[""Aquatic Ecology""]",,,,Budget constraints.,,8/28/2024 0:00,"Anderson, Lee"
59,"[""Harbor Water Solutions""]",Institute for Climate Research,"[""State agency or department""]",Analysis of microplastic contamination in drinking water source watersheds.,https://www.example-partner-59.org,DRA – Southern Region,"[""Urban Water Management""]","Anderson, Lee@DWR","[""Data Sharing"", ""Scientific Research"", ""Research and Development""]",Moderately Active,"[""Pending""]",MOU-2024-059,"$318,000",,"[""Equipment""]","[""Decision Support"", ""Geology"", ""Water Quality"", ""Invasive Species""]",https://example.org/report-59,,,,Better data sharing infrastructure.,3/15/2024 0:00,"Thompson, Robin"
60,"[""Saltmarsh Science Network""]",,"[""NGO""]",Monitoring of coastal wetland carbon sequestration under sea level rise scenarios.,https://www.example-partner-60.org,DRA – Southern Region,"[""SGMA Implementation"", ""Water Use Efficiency"", ""Interagency Ecological Program""]","Wilson, Casey@DWR","[""Data Sharing"", ""Scientific Research""]",Very Active,"[""Active""]",IGA-2024-060,"$447,000",,"[""Data Access"", ""Equipment""]","[""Terrestrial Ecology"", ""Data Science "", ""Meteorology""]",https://example.org/report-60,,,,,10/12/2024 0:00,"Johnson, Alex"
61,"[""Riparian Edge Institute""]",Division of Ecological Studies,"[""University""]",Monitoring of coastal wetland carbon sequestration under sea level rise scenarios.,https://www.example-partner-61.org,SWP – Integrated Science and Engineering,"[""Interagency Ecological Program"", ""Salmon Science Synthesis""]","Brown, Taylor@DWR","[""Technical Assistance"", ""Research and Development"", ""Network/ Knowledge Exchange""]",Moderately Active,"[""Active""]",IGA-2024-061,,,"[""In-kind Support"", ""Staff Time""]","[""Environmental Engineering"", ""Groundwater""]",https://example.org/report-61,,Goal 1,Staff turnover.,Better data sharing infrastructure.,5/30/2024 0:00,"Patel, Priya"
62,"[""Marsh Edge Collaborative""]",Center for Water Science,"[""Non-profit""]",Modeling of permafrost thaw impacts on headwater stream chemistry.,https://www.example-partner-62.org,DRA – North Central Region,"[""Delta Smelt Resiliency Strategy"", ""Urban Water Management""]","Thompson, Robin@DWR","[""Data Sharing""]",Active,"[""Completed""]",IGA-2024-062,"$143,000",,"[""Staff Time""]","[""Environmental Engineering"", ""Climatology"", ""Decision Support"", ""Invasive Species""]",,,,Budget constraints.,More staff capacity.,1/16/2024 0:00,"Anderson, Lee"
63,"[""Oasis Water Technology""]",Department of Hydrology,"[""Local or Regional agency""]",Assessment of groundwater-surface water interactions in managed aquifer recharge zones.,https://www.example-partner-63.org,SWP – Integrated Science and Engineering,"[""Water Use Efficiency"", ""SGMA Implementation"", ""Salmon Science Synthesis""]","Martinez, Chris@DWR","[""Scientific Research""]",Very Active,"[""Completed""]",,"$76,000",,"[""Equipment""]","[""Environmental Justice"", ""Snow"", ""Water Quality""]",https://example.org/report-63,,,Minor coordination challenges.,Better data sharing infrastructure.,9/18/2024 0:00,"Williams, Sam"
64,"[""Kelp Forest Alliance""]",,"[""University""]",Evaluation of nature-based flood attenuation in agricultural floodplains.,https://www.example-partner-64.org,Flood Operations,"[""Salmon Science Synthesis""]","Johnson, Alex@DWR","[""Scientific Research""]",Active,"[""Completed""]",,,,"[""In-kind Support"", ""Equipment""]","[""Environmental Engineering"", ""Natural Resource Economics"", ""Invasive Species""]",,,Goal 3,Budget constraints.,Better data sharing infrastructure.,6/19/2024 0:00,"Thompson, Robin"
65,"[""Fenland Hydrology Group""]",Institute for Climate Research,"[""University""]",Long-term monitoring of riparian bird populations as ecosystem health indicators.,https://www.example-partner-65.org,DRA – Water Use Efficiency,"[""Interagency Ecological Program""]","Anderson, Lee@DWR","[""Research and Development"", ""Technical Assistance"", ""Scientific Research""]",Very Active,"[""Active""]",,,,"[""In-kind Support""]","[""Data Science ""]",,,,,,12/18/2024 0:00,"Patel, Priya"
66,"[""Bayshore Climate Collective""]",Department of Hydrology,"[""State agency or department""]",Assessment of groundwater-surface water interactions in managed aquifer recharge zones.,https://www.example-partner-66.org,SWP – Integrated Science and Engineering,"[""Climate Change Program""]","Williams, Sam@DWR","[""Network/ Knowledge Exchange""]",Moderately Active,"[""Inactive""]",,"$126,000",,"[""In-kind Support""]","[""Aquatic Toxicology""]",,,Goal 1,Budget constraints.,Additional funding.,12/22/2024 0:00,"Williams, Sam"
67,"[""Fenland Hydrology Group""]",Center for Water Science,"[""Local or Regional agency""]",Analysis of urban heat island effects on local precipitation patterns.,https://www.example-partner-67.org,Sustainable Groundwater Management,"[""SGMA Implementation"", ""Delta Conveyance""]","Chen, David@DWR","[""Technical Assistance"", ""Data Sharing"", ""Emerging Technology""]",Active,"[""Inactive""]",MOU-2024-067,,,"[""Equipment""]","[""Fisheries Biology"", ""Environmental Justice""]",https://example.org/report-67,,Goal 3,Budget constraints.,Additional funding.,2/12/2024 0:00,"Johnson, Alex"
68,"[""Pinecrest Ecology Group""]",Institute for Climate Research,"[""University""]",Analysis of urban heat island effects on local precipitation patterns.,https://www.example-partner-68.org,SWP – Integrated Science and Engineering,"[""Interagency Ecological Program""]","Patel, Priya@DWR","[""Scientific Research"", ""Research and Development"", ""Technical Assistance""]",Moderately Active,"[""Active""]",,,,"[""Equipment"", ""Data Access""]","[""Civil Engineering"", ""Soils""]",,,Goal 1,Budget constraints.,Additional funding.,8/25/2024 0:00,"Williams, Sam"
69,"[""Riparian Edge Institute""]",,"[""Tribe""]",Evaluation of habitat connectivity for migratory waterfowl in managed wetlands.,https://www.example-partner-69.org,SWP – Modeling Support,"[""SGMA Implementation"", ""Flood Risk Reduction"", ""Delta Conveyance""]","Anderson, Lee@DWR","[""Monitoring"", ""Scientific Research"", ""Data Sharing""]",Very Active,"[""Completed""]",IGA-2024-069,"$250,000",,"[""Financial Support"", ""In-kind Support""]","[""Environmental DNA""]",,,Goal 3,Staff turnover.,Better data sharing infrastructure.,3/27/2024 0:00,"Martinez, Chris"
70,"[""Oasis Water Technology""]",Center for Water Science,"[""Federal agency or department""]",Assessment of groundwater-surface water interactions in managed aquifer recharge zones.,https://www.example-partner-70.org,Healthy Rivers and Landscapes,"[""Delta Conveyance"", ""Urban Water Management"", ""Delta Smelt Resiliency Strategy""]","Brown, Taylor@DWR","[""Data Sharing"", ""Network/ Knowledge Exchange""]",Very Active,"[""Active""]",,,,"[""Equipment""]","[""Geochemistry"", ""Soils""]",https://example.org/report-70,,Goal 1,,,2/22/2024 0:00,"Davis, Morgan"




